INCIDENT NUMBER,OFFENSE CODE,OFFENSE CODE GROUP,OFFENSE DESCRIPTION,DISTRICT,REPORTING AREA,SHOOTING,OCCURRED ON DATE,Hour,YEAR,MONTH,DAY OF WEEK,UCR PART,STREET,LAT,LONG,Location
I162070944,00520,Residential Burglary,BURGLARY - RESIDENTIAL - FORCE,B3,441,,08/31/2016 05:44:00 PM,17,2016,8,Wednesday,Part One,NIGHTINGALE ST,42.29474312,-71.08503786,"(42.29474312, -71.08503786)"
I162054939,00522,Residential Burglary,BURGLARY - RESIDENTIAL - NO FORCE,A1,86,,07/09/2016 07:39:00 PM,19,2016,7,Saturday,Part One,SALEM ST,42.36339791,-71.05600208,"(42.36339791, -71.05600208)"
I162022296,01402,Vandalism,VANDALISM,C6,225,,03/20/2016 01:00:00 PM,13,2016,3,Sunday,Part Two,E FOURTH ST,42.33466323,-71.04153186,"(42.33466323, -71.04153186)"
I162080973,01402,Vandalism,VANDALISM,B3,482,,10/03/2016 04:40:00 PM,16,2016,10,Monday,Part Two,RIVER ST,42.26681254,-71.09566961,"(42.26681254, -71.09566961)"
I162043191,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,E13,582,,06/01/2016 09:44:00 PM,21,2016,6,Wednesday,Part Two,WALDEN ST,42.32387703,-71.10409269,"(42.32387703, -71.10409269)"
I162056666,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,D4,,,07/16/2016 04:10:00 PM,16,2016,7,Saturday,Part Two,,42.3425037,-71.10178609,"(42.3425037, -71.10178609)"
I162005000,01402,Vandalism,VANDALISM,E5,720,,01/16/2016 11:00:00 PM,23,2016,1,Saturday,Part Two,SPRING ST,42.27789689,-71.1614094,"(42.27789689, -71.1614094)"
I162029816,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,B2,300,,04/17/2016 03:10:00 PM,15,2016,4,Sunday,Part Two,THORNTON ST,42.32337421,-71.09103005,"(42.32337421, -71.09103005)"
I162012392,01402,Vandalism,VANDALISM,B2,257,,02/12/2016 06:00:00 PM,18,2016,2,Friday,Part Two,,,,"(0E-8, 0E-8)"
I162035037,01402,Vandalism,VANDALISM,A1,127,,05/05/2016 09:34:00 PM,21,2016,5,Thursday,Part Two,CHARLES ST S,42.34877401,-71.06662866,"(42.34877401, -71.06662866)"
I162013270,00413,Aggravated Assault,ASSAULT - AGGRAVATED - BATTERY,C11,336,,02/19/2016 01:41:00 PM,13,2016,2,Friday,Part One,COLUMBIA RD,42.31007897,-71.07228855,"(42.31007897, -71.07228855)"
I162072516,01402,Vandalism,VANDALISM,D4,629,,09/06/2016 12:44:00 AM,0,2016,9,Tuesday,Part Two,BEACON ST,42.347497,-71.101763,"(42.347497, -71.101763)"
I162045074,00724,Auto Theft,AUTO THEFT,D14,,,06/08/2016 07:49:10 AM,7,2016,6,Wednesday,Part One,,,,"(0E-8, 0E-8)"
I162008319,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,E13,303,,01/30/2016 08:00:00 PM,20,2016,1,Saturday,Part Two,W WALNUT PARK,42.31865822,-71.1006718,"(42.31865822, -71.1006718)"
I162029401,00522,Residential Burglary,BURGLARY - RESIDENTIAL - NO FORCE,E13,571,,04/15/2016 10:51:00 PM,22,2016,4,Friday,Part One,MONTEBELLO RD,42.31176766,-71.09971564,"(42.31176766, -71.09971564)"
I162074069,00520,Residential Burglary,BURGLARY - RESIDENTIAL - FORCE,D14,769,,09/11/2016 09:59:00 AM,9,2016,9,Sunday,Part One,FANEUIL ST,42.3557137,-71.15532953,"(42.3557137, -71.15532953)"
I162072385,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,B2,909,,09/05/2016 02:58:00 PM,14,2016,9,Monday,Part Two,WHITTIER ST,42.33380238,-71.08880867,"(42.33380238, -71.08880867)"
I162007176,00735,Auto Theft Recovery,RECOVERED - MV RECOVERED IN BOSTON (STOLEN OUTSIDE BOSTON),B2,321,,01/27/2016 11:13:00 AM,11,2016,1,Wednesday,Other,ELM HILL PARK,42.31282634,-71.08335844,"(42.31282634, -71.08335844)"
I162039964,00522,Residential Burglary,BURGLARY - RESIDENTIAL - NO FORCE,A7,24,,05/11/2016 08:56:00 AM,8,2016,5,Wednesday,Part One,TRENTON ST,42.37887838,-71.03643423,"(42.37887838, -71.03643423)"
I162057970,00423,Aggravated Assault,ASSAULT - AGGRAVATED,E13,607,,07/20/2016 11:52:00 PM,23,2016,7,Wednesday,Part One,ARCOLA ST,42.32470968,-71.10880411,"(42.32470968, -71.10880411)"
I162079885,00413,Aggravated Assault,ASSAULT - AGGRAVATED - BATTERY,B2,318,,09/29/2016 06:46:00 PM,18,2016,9,Thursday,Part One,BROOKLEDGE ST,42.30956305,-71.08990197,"(42.30956305, -71.08990197)"
I162006525,00541,Commercial Burglary,BURGLARY - COMMERICAL - ATTEMPT,A1,108,,01/23/2016 10:30:00 AM,10,2016,1,Saturday,Part One,PEARL ST,42.35488211,-71.05369166,"(42.35488211, -71.05369166)"
I162067868,00522,Residential Burglary,BURGLARY - RESIDENTIAL - NO FORCE,B2,611,,08/21/2016 08:43:00 PM,20,2016,8,Sunday,Part One,RIVERWAY,42.33359101,-71.11175636,"(42.33359101, -71.11175636)"
I162078374,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,C11,241,,09/24/2016 11:06:00 PM,23,2016,9,Saturday,Part Two,SUMNER ST,42.31653833,-71.06249662,"(42.31653833, -71.06249662)"
I162047544,00735,Auto Theft Recovery,RECOVERED - MV RECOVERED IN BOSTON (STOLEN OUTSIDE BOSTON),B3,,,06/15/2016 10:13:00 PM,22,2016,6,Wednesday,Other,,,,"(0E-8, 0E-8)"
I162019515,00520,Residential Burglary,BURGLARY - RESIDENTIAL - FORCE,D14,773,,03/12/2016 10:44:00 PM,22,2016,3,Saturday,Part One,FOSTER ST,42.340474,-71.1595293,"(42.340474, -71.1595293)"
I162048235,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,A7,27,,06/17/2016 06:35:00 PM,18,2016,6,Friday,Part Two,MONSIGNOR ALBERT A. JACOB,42.36856802,-71.04121708,"(42.36856802, -71.04121708)"
I162071004,00521,Residential Burglary,BURGLARY - RESIDENTIAL - ATTEMPT,B2,329,,08/31/2016 09:21:00 PM,21,2016,8,Wednesday,Part One,DEVON ST,42.30812619,-71.07692974,"(42.30812619, -71.07692974)"
I162076778,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,D4,952,,09/19/2016 10:27:00 PM,22,2016,9,Monday,Part Two,TREMONT ST,42.33989976,-71.07930014,"(42.33989976, -71.07930014)"
I162014434,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,C11,337,,02/23/2016 05:33:00 PM,17,2016,2,Tuesday,Part Two,COLUMBIA RD,42.30645148,-71.07730382,"(42.30645148, -71.07730382)"
I162029431,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,C11,402,,04/16/2016 02:45:00 AM,2,2016,4,Saturday,Part Two,BURT ST,42.28413536,-71.06957385,"(42.28413536, -71.06957385)"
I162002009,00724,Auto Theft,AUTO THEFT,E18,531,,01/07/2016 08:30:00 PM,20,2016,1,Thursday,Part One,BUCKINGHAM ST,42.24171455,-71.13413382,"(42.24171455, -71.13413382)"
I162067013,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,D4,624,,08/18/2016 10:51:00 PM,22,2016,8,Thursday,Part Two,YAWKEY WAY,42.3465382,-71.09880598,"(42.3465382, -71.09880598)"
I162075635,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,E5,729,,09/16/2016 12:21:00 PM,12,2016,9,Friday,Part Two,GARDNER ST,42.28020859,-71.17680515,"(42.28020859, -71.17680515)"
I162072361,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,C11,373,,09/05/2016 12:49:00 PM,12,2016,9,Monday,Part Two,FREEPORT ST,42.29234068,-71.04803996,"(42.29234068, -71.04803996)"
I162053787,01402,Vandalism,VANDALISM,C6,915,,07/05/2016 10:00:00 PM,22,2016,7,Tuesday,Part Two,E EIGHTH ST,42.33255367,-71.05064614,"(42.33255367, -71.05064614)"
I162073297,01402,Vandalism,VANDALISM,E13,583,,09/08/2016 08:00:00 AM,8,2016,9,Thursday,Part Two,EDGE HILL ST,42.32423056,-71.10642159,"(42.32423056, -71.10642159)"
I162041236,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,C11,338,,05/25/2016 09:00:00 PM,21,2016,5,Wednesday,Part Two,CHURCH ST,42.30856121,-71.06292491,"(42.30856121, -71.06292491)"
I162039007,00301,Robbery,ROBBERY - STREET,D4,619,,05/16/2016 11:35:00 PM,23,2016,5,Monday,Part One,WESTLAND AVE,42.34376458,-71.08866865,"(42.34376458, -71.08866865)"
I162077894,00724,Auto Theft,AUTO THEFT,E18,542,,09/17/2016 06:00:00 PM,18,2016,9,Saturday,Part One,RIVER ST,42.25477484,-71.12838562,"(42.25477484, -71.12838562)"
I162066396,01402,Vandalism,VANDALISM,A1,116,,08/17/2016 02:50:00 AM,2,2016,8,Wednesday,Part Two,EDINBORO ST,42.35207238,-71.05975342,"(42.35207238, -71.05975342)"
I162081756,01402,Vandalism,VANDALISM,B2,314,,10/05/2016 08:30:00 PM,20,2016,10,Wednesday,Part Two,WAUMBECK ST,42.31547979,-71.09126998,"(42.31547979, -71.09126998)"
I162016908,00520,Residential Burglary,BURGLARY - RESIDENTIAL - FORCE,E18,516,,03/03/2016 09:45:00 AM,9,2016,3,Thursday,Part One,TRUMAN PKWY,42.25044024,-71.12184759,"(42.25044024, -71.12184759)"
I162078846,01402,Vandalism,VANDALISM,E13,,,09/26/2016 04:14:00 PM,16,2016,9,Monday,Part Two,,,,"(0E-8, 0E-8)"
I162009318,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,B2,309,,02/03/2016 04:58:00 PM,16,2016,2,Wednesday,Part Two,WARREN ST,42.31993295,-71.08157395,"(42.31993295, -71.08157395)"
I162067705,01402,Vandalism,VANDALISM,D14,760,,08/20/2016 12:00:00 AM,0,2016,8,Saturday,Part Two,TURNER ST,42.3516395,-71.16203434,"(42.3516395, -71.16203434)"
I162053741,01402,Vandalism,VANDALISM,C6,177,,07/06/2016 01:42:00 PM,13,2016,7,Wednesday,Part Two,MASSACHUSETTS AVE,42.33213269,-71.07131032,"(42.33213269, -71.07131032)"
I162031751,01402,Vandalism,VANDALISM,E13,581,,01/16/2016 02:00:00 PM,14,2016,1,Saturday,Part Two,CENTRE ST,42.32291406,-71.10328402,"(42.32291406, -71.10328402)"
I162077516,00423,Aggravated Assault,ASSAULT - AGGRAVATED,B2,329,,09/22/2016 09:47:00 AM,9,2016,9,Thursday,Part One,WASHINGTON ST,42.30576686,-71.08097517,"(42.30576686, -71.08097517)"
I162030739,01402,Vandalism,VANDALISM,C11,335,,04/20/2016 07:51:00 PM,19,2016,4,Wednesday,Part Two,CLARKSON ST,42.30829668,-71.06747771,"(42.30829668, -71.06747771)"
I162041475,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,B3,432,,05/27/2016 12:20:00 PM,12,2016,5,Friday,Part Two,JACOB ST,42.28541846,-71.08366378,"(42.28541846, -71.08366378)"
I162070997,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,B2,329,,08/27/2016 06:00:00 PM,18,2016,8,Saturday,Part Two,WASHINGTON ST,42.30576686,-71.08097517,"(42.30576686, -71.08097517)"
I162016463,00724,Auto Theft,AUTO THEFT,E18,535,,03/01/2016 01:00:00 AM,1,2016,3,Tuesday,Part One,WHARTON CT,42.25114037,-71.14229923,"(42.25114037, -71.14229923)"
I162057461,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,E18,522,,07/19/2016 11:08:00 AM,11,2016,7,Tuesday,Part Two,FACTORY ST,42.25296948,-71.12552641,"(42.25296948, -71.12552641)"
I162038618,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,A1,119,,05/17/2016 09:26:00 PM,21,2016,5,Tuesday,Part Two,BEACON ST,42.35678442,-71.06670845,"(42.35678442, -71.06670845)"
I162002605,00724,Auto Theft,AUTO THEFT,D14,752,,01/10/2016 12:20:00 AM,0,2016,1,Sunday,Part One,LANGLEY RD,42.34936718,-71.16554188,"(42.34936718, -71.16554188)"
I162026314,01402,Vandalism,VANDALISM,C6,202,,04/03/2016 02:51:00 AM,2,2016,4,Sunday,Part Two,D ST,42.34042575,-71.04894028,"(42.34042575, -71.04894028)"
I162076577,01703,Indecent Assault,INDECENT EXPOSURE / LEWD AND LASCIVIOUS,A1,66,,09/18/2016 04:44:00 PM,16,2016,9,Sunday,Part Two,CHAMPNEY PL,42.35974321,-71.06799009,"(42.35974321, -71.06799009)"
I162070198,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,C11,362,,08/29/2016 11:00:00 AM,11,2016,8,Monday,Part Two,WASHINGTON ST,42.29057504,-71.07165726,"(42.29057504, -71.07165726)"
I162025741,01402,Vandalism,VANDALISM,C11,355,,04/02/2016 09:00:00 PM,21,2016,4,Saturday,Part Two,ADAMS ST,42.29681873,-71.05656121,"(42.29681873, -71.05656121)"
I162075180,01402,Vandalism,VANDALISM,B2,288,,09/14/2016 08:32:00 PM,20,2016,9,Wednesday,Part Two,ROXBURY ST,42.32952036,-71.08530641,"(42.32952036, -71.08530641)"
I162047078,00801,Simple Assault,ASSAULT - SIMPLE,E18,519,,06/14/2016 05:00:00 PM,17,2016,6,Tuesday,Part Two,CENTRAL AVE,42.25753276,-71.12096275,"(42.25753276, -71.12096275)"
I162076852,00724,Auto Theft,AUTO THEFT,E13,571,,09/20/2016 06:00:00 AM,6,2016,9,Tuesday,Part One,FOREST HILLS ST,42.31078949,-71.10224589,"(42.31078949, -71.10224589)"
I162043332,00423,Aggravated Assault,ASSAULT - AGGRAVATED,C6,186,,06/02/2016 01:27:00 PM,13,2016,6,Thursday,Part One,ALLSTATE RD,42.32696647,-71.06198607,"(42.32696647, -71.06198607)"
I162068952,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,C11,397,,08/25/2016 06:00:00 AM,6,2016,8,Thursday,Part Two,TALBOT AVE,42.29004971,-71.07021576,"(42.29004971, -71.07021576)"
I162068725,00423,Aggravated Assault,ASSAULT - AGGRAVATED,B2,316,,08/24/2016 01:03:00 PM,13,2016,8,Wednesday,Part One,HOMESTEAD ST,42.31342215,-71.09348975,"(42.31342215, -71.09348975)"
I162072252,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,B2,279,,09/05/2016 12:53:00 AM,0,2016,9,Monday,Part Two,DUDLEY ST,42.328597,-71.08274741,"(42.328597, -71.08274741)"
I162006240,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,D14,778,,01/23/2016 08:28:00 PM,20,2016,1,Saturday,Part Two,COMMONWEALTH AVE,42.35067088,-71.12808866,"(42.35067088, -71.12808866)"
I162067346,00413,Aggravated Assault,ASSAULT - AGGRAVATED - BATTERY,B2,238,Y,08/20/2016 12:05:00 AM,0,2016,8,Saturday,Part One,DUDLEY TER,42.31814836,-71.06708346,"(42.31814836, -71.06708346)"
I162045424,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,B3,,,06/09/2016 06:35:00 AM,6,2016,6,Thursday,Part Two,,,,"(0E-8, 0E-8)"
I162034800,01402,Vandalism,VANDALISM,D4,160,,05/04/2016 09:00:00 PM,21,2016,5,Wednesday,Part Two,WALTHAM ST,42.34345486,-71.07091946,"(42.34345486, -71.07091946)"
I162054137,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,E18,493,,07/07/2016 08:11:00 PM,20,2016,7,Thursday,Part Two,ROSA ST,42.26217287,-71.11245418,"(42.26217287, -71.11245418)"
I162025019,00301,Robbery,ROBBERY - STREET,B2,588,,03/31/2016 09:48:00 PM,21,2016,3,Thursday,Part One,PARKER ST,42.33226842,-71.09674843,"(42.33226842, -71.09674843)"
I162003807,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,A1,91,,01/14/2016 06:35:00 PM,18,2016,1,Thursday,Part Two,CROSS ST,42.361547,-71.053921,"(42.361547, -71.053921)"
I162005571,01402,Vandalism,VANDALISM,C6,207,,01/14/2016 12:00:00 PM,12,2016,1,Thursday,Part Two,PIER 4 BLVD,-1,-1,"(-1, -1)"
I162034518,00540,Commercial Burglary,BURGLARY - COMMERICAL - FORCE,B3,441,,05/04/2016 12:54:00 AM,0,2016,5,Wednesday,Part One,NIGHTINGALE ST,42.29474312,-71.08503786,"(42.29474312, -71.08503786)"
I162062784,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,B2,611,,08/04/2016 09:45:00 PM,21,2016,8,Thursday,Part Two,HUNTINGTON AVE,42.33326323,-71.1084841,"(42.33326323, -71.1084841)"
I162043814,00706,Auto Theft,AUTO THEFT - MOTORCYCLE / SCOOTER,C6,914,,06/03/2016 10:09:00 PM,22,2016,6,Friday,Part One,HENRY STERLING SQ,42.32648547,-71.05487817,"(42.32648547, -71.05487817)"
I162037504,00522,Residential Burglary,BURGLARY - RESIDENTIAL - NO FORCE,D14,800,,05/13/2016 10:45:00 PM,22,2016,5,Friday,Part One,PRATT ST,42.35501072,-71.12887911,"(42.35501072, -71.12887911)"
I162080600,01402,Vandalism,VANDALISM,A7,12,,10/01/2016 10:00:00 PM,22,2016,10,Saturday,Part Two,BENNINGTON ST,42.38630618,-71.00772965,"(42.38630618, -71.00772965)"
I162081821,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,B3,435,,10/06/2016 12:59:00 PM,12,2016,10,Thursday,Part Two,ARMANDINE ST,42.28431486,-71.07410838,"(42.28431486, -71.07410838)"
I162001022,01402,Vandalism,VANDALISM,A7,26,,01/03/2016 08:00:00 PM,20,2016,1,Sunday,Part Two,BORDER ST,42.38229155,-71.04036424,"(42.38229155, -71.04036424)"
I162021550,00361,Robbery,ROBBERY - OTHER,C6,936,,03/19/2016 05:00:00 PM,17,2016,3,Saturday,Part One,B ST,42.339621,-71.05533044,"(42.339621, -71.05533044)"
I162036267,00540,Commercial Burglary,BURGLARY - COMMERICAL - FORCE,A15,60,,05/09/2016 07:00:00 PM,19,2016,5,Monday,Part One,CITY SQ,42.37211025,-71.06178707,"(42.37211025, -71.06178707)"
I162059009,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,A15,57,,07/24/2016 11:09:00 AM,11,2016,7,Sunday,Part Two,BUNKER HILL ST,42.37810754,-71.06005042,"(42.37810754, -71.06005042)"
I162037048,00735,Auto Theft Recovery,RECOVERED - MV RECOVERED IN BOSTON (STOLEN OUTSIDE BOSTON),C11,332,,05/12/2016 01:46:00 PM,13,2016,5,Thursday,Other,GLENDALE ST,42.31288478,-71.06698234,"(42.31288478, -71.06698234)"
I162045811,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,B2,320,,06/10/2016 12:15:00 PM,12,2016,6,Friday,Part Two,HOWLAND ST,42.31165937,-71.08424352,"(42.31165937, -71.08424352)"
I162007096,00413,Aggravated Assault,ASSAULT - AGGRAVATED - BATTERY,C6,214,,01/26/2016 07:10:00 PM,19,2016,1,Tuesday,Part One,DORCHESTER ST,42.33535781,-71.04590903,"(42.33535781, -71.04590903)"
I162046440,00413,Aggravated Assault,ASSAULT - AGGRAVATED - BATTERY,D4,285,,06/12/2016 03:36:00 PM,15,2016,6,Sunday,Part One,COVENTRY ST,42.33695098,-71.08574813,"(42.33695098, -71.08574813)"
I162061212,00735,Auto Theft Recovery,RECOVERED - MV RECOVERED IN BOSTON (STOLEN OUTSIDE BOSTON),A7,2,,07/31/2016 11:44:00 AM,11,2016,7,Sunday,Other,FAYWOOD AVE,42.39112008,-71.00229699,"(42.39112008, -71.00229699)"
I162037194,01402,Vandalism,VANDALISM,B3,450,,05/12/2016 10:17:00 PM,22,2016,5,Thursday,Part Two,TALBOT AVE,42.29072142,-71.07373385,"(42.29072142, -71.07373385)"
I162028813,00724,Auto Theft,AUTO THEFT,B2,331,,04/13/2016 09:32:00 PM,21,2016,4,Wednesday,Part One,SAYWARD ST,42.31397948,-71.0686658,"(42.31397948, -71.0686658)"
I162050874,00413,Aggravated Assault,ASSAULT - AGGRAVATED - BATTERY,C11,823,,06/26/2016 09:18:00 PM,21,2016,6,Sunday,Part One,GREENMOUNT ST,42.31054308,-71.05958278,"(42.31054308, -71.05958278)"
I162027081,01402,Vandalism,VANDALISM,A1,101,,04/08/2016 02:00:00 AM,2,2016,4,Friday,Part Two,BROAD ST,42.35865805,-71.05437454,"(42.35865805, -71.05437454)"
I162056993,00423,Aggravated Assault,ASSAULT - AGGRAVATED,E13,582,,07/17/2016 07:54:00 PM,19,2016,7,Sunday,Part One,CREIGHTON ST,42.32348445,-71.10813006,"(42.32348445, -71.10813006)"
I162002763,01402,Vandalism,VANDALISM,C6,222,,01/10/2016 09:51:00 PM,21,2016,1,Sunday,Part Two,E FIRST ST,42.33810501,-71.03775979,"(42.33810501, -71.03775979)"
I162073377,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,E13,304,,09/09/2016 02:18:00 AM,2,2016,9,Friday,Part Two,WASHINGTON ST,42.31615184,-71.09795135,"(42.31615184, -71.09795135)"
I162007908,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,B2,324,,01/29/2016 09:11:00 PM,21,2016,1,Friday,Part Two,BLUE HILL AVE,42.31709355,-71.07802977,"(42.31709355, -71.07802977)"
I162073587,01402,Vandalism,VANDALISM,C11,334,,09/09/2016 07:03:00 PM,19,2016,9,Friday,Part Two,QUINCY ST,42.30887534,-71.06601232,"(42.30887534, -71.06601232)"
I162015283,01402,Vandalism,VANDALISM,B3,437,,02/26/2016 04:49:00 PM,16,2016,2,Friday,Part Two,ELMHURST ST,42.28904237,-71.0765702,"(42.28904237, -71.0765702)"
I162079622,01402,Vandalism,VANDALISM,B2,268,,09/29/2016 05:00:00 AM,5,2016,9,Thursday,Part Two,DUDLEY ST,42.32832264,-71.07861091,"(42.32832264, -71.07861091)"
I162015351,00724,Auto Theft,AUTO THEFT,E18,521,,02/26/2016 09:30:00 PM,21,2016,2,Friday,Part One,RIVER ST,42.25592648,-71.12317207,"(42.25592648, -71.12317207)"
I162020098,00413,Aggravated Assault,ASSAULT - AGGRAVATED - BATTERY,C11,249,,03/15/2016 02:46:39 AM,2,2016,3,Tuesday,Part One,TUTTLE ST,42.31351886,-71.053563,"(42.31351886, -71.053563)"
I162071712,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,A1,115,,09/03/2016 12:00:00 AM,0,2016,9,Saturday,Part Two,LINCOLN ST,42.35043297,-71.05873158,"(42.35043297, -71.05873158)"
I162018219,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,C11,335,,03/08/2016 11:40:00 AM,11,2016,3,Tuesday,Part Two,BOWDOIN ST,42.30748785,-71.06566102,"(42.30748785, -71.06566102)"
I162030583,01402,Vandalism,VANDALISM,C11,394,,04/13/2016 08:30:00 AM,8,2016,4,Wednesday,Part Two,WEYANOKE ST,42.28252782,-71.06103403,"(42.28252782, -71.06103403)"
I162076191,00801,Simple Assault,ASSAULT - SIMPLE,D14,791,,09/18/2016 04:02:00 AM,4,2016,9,Sunday,Part Two,COREY RD,42.3437315,-71.13875811,"(42.3437315, -71.13875811)"
I162006073,00413,Aggravated Assault,ASSAULT - AGGRAVATED - BATTERY,D4,167,,01/23/2016 12:47:00 AM,0,2016,1,Saturday,Part One,HARRISON AVE,42.33954199,-71.06940877,"(42.33954199, -71.06940877)"
I162069358,01402,Vandalism,VANDALISM,B2,586,,08/26/2016 05:07:00 PM,17,2016,8,Friday,Part Two,TERRACE ST,42.32746198,-71.09852527,"(42.32746198, -71.09852527)"
I162029470,01402,Vandalism,VANDALISM,C11,369,,04/15/2016 11:05:00 PM,23,2016,4,Friday,Part Two,VICTORY RD,42.29652112,-71.05229661,"(42.29652112, -71.05229661)"
I162046563,00521,Residential Burglary,BURGLARY - RESIDENTIAL - ATTEMPT,E18,480,,06/13/2016 02:44:00 AM,2,2016,6,Monday,Part One,FAIRLAWN AVE,42.26788791,-71.10067012,"(42.26788791, -71.10067012)"
I162029022,01402,Vandalism,VANDALISM,D14,796,,04/11/2016 09:30:00 PM,21,2016,4,Monday,Part Two,HARVARD AVE,42.34966751,-71.13048678,"(42.34966751, -71.13048678)"
I162023161,01415,Vandalism,GRAFFITI,D14,938,,03/25/2016 01:31:00 PM,13,2016,3,Friday,Part Two,FIDELIS WAY,42.34600287,-71.14387725,"(42.34600287, -71.14387725)"
I162010302,01402,Vandalism,VANDALISM,B3,408,,02/05/2016 05:00:00 PM,17,2016,2,Friday,Part Two,CADDY RD,42.27305614,-71.07374289,"(42.27305614, -71.07374289)"
I162045404,00413,Aggravated Assault,ASSAULT - AGGRAVATED - BATTERY,E13,649,,06/09/2016 03:09:00 AM,3,2016,6,Thursday,Part One,SOUTH ST,42.3071412,-71.11538005,"(42.3071412, -71.11538005)"
I162044612,01402,Vandalism,VANDALISM,C11,376,,06/06/2016 06:38:00 PM,18,2016,6,Monday,Part Two,WALNUT ST,42.28659718,-71.04108807,"(42.28659718, -71.04108807)"
I162066265,00413,Aggravated Assault,ASSAULT - AGGRAVATED - BATTERY,B3,417,Y,08/16/2016 04:29:00 PM,16,2016,8,Tuesday,Part One,STOCKTON ST,42.28265604,-71.07374541,"(42.28265604, -71.07374541)"
I162023414,00423,Aggravated Assault,ASSAULT - AGGRAVATED,B2,329,,03/26/2016 10:30:00 AM,10,2016,3,Saturday,Part One,STANWOOD ST,42.30870132,-71.07932755,"(42.30870132, -71.07932755)"
I162066883,00413,Aggravated Assault,ASSAULT - AGGRAVATED - BATTERY,B2,268,,08/18/2016 02:57:00 PM,14,2016,8,Thursday,Part One,DUDLEY ST,42.32832264,-71.07861091,"(42.32832264, -71.07861091)"
I162074349,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,B2,288,,09/12/2016 11:06:00 AM,11,2016,9,Monday,Part Two,MALCOLM X BLVD,42.33056715,-71.08806813,"(42.33056715, -71.08806813)"
I162025410,01402,Vandalism,VANDALISM,D14,793,,04/02/2016 12:01:00 AM,0,2016,4,Saturday,Part Two,HARVARD AVE,42.34966751,-71.13048678,"(42.34966751, -71.13048678)"
I162036544,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,D4,624,,05/10/2016 10:25:00 PM,22,2016,5,Tuesday,Part Two,VAN NESS ST,42.34539557,-71.09823857,"(42.34539557, -71.09823857)"
I162048183,00520,Residential Burglary,BURGLARY - RESIDENTIAL - FORCE,C11,337,,06/17/2016 05:21:00 PM,17,2016,6,Friday,Part One,EVERTON ST,42.30481467,-71.07218295,"(42.30481467, -71.07218295)"
I162050314,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,A7,26,,06/24/2016 05:41:00 PM,17,2016,6,Friday,Part Two,LONDON ST,42.37288209,-71.03946469,"(42.37288209, -71.03946469)"
I162008424,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,B3,421,,01/31/2016 09:27:00 PM,21,2016,1,Sunday,Part Two,WOODDALE AVE,42.2761313,-71.08765351,"(42.2761313, -71.08765351)"
I162069794,00301,Robbery,ROBBERY - STREET,A1,95,,08/28/2016 02:52:00 AM,2,2016,8,Sunday,Part One,STATE ST,42.35961316,-71.05195809,"(42.35961316, -71.05195809)"
I162039250,00301,Robbery,ROBBERY - STREET,A1,124,,05/19/2016 05:45:00 PM,17,2016,5,Thursday,Part One,HUDSON ST,42.34725924,-71.06177039,"(42.34725924, -71.06177039)"
I162070413,01402,Vandalism,VANDALISM,B2,316,,08/30/2016 01:22:00 AM,1,2016,8,Tuesday,Part Two,HOMESTEAD ST,42.31242132,-71.09154902,"(42.31242132, -71.09154902)"
